summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4858373897,JJB4811,NY,PAS,2023-08-20T00:00:00.000,36,SUBN,FORD,V,0,40404,40404,0.00000000,0,0,0,0529P,"Staten Island, New York",SB BAY ST @ SWAN ST,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6351827,-74.07553899999999",40.6351827,-74.07553899999999,2023-08-20
4855544450,JJB4811,NY,PAS,2023-07-31T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1136A,"Brooklyn, New York",SB OCEAN PKWY @ BAY,PKWY,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6261386,-73.9709161",40.6261386,-73.9709161,2023-07-31
4859235551,JJB4811,NY,PAS,2023-08-23T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0829A,"Brooklyn, New York",SB BEDFORD AVE @ AVE,J,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6262643,-73.9516282",40.6262643,-73.9516282,2023-08-23
4863604180,JJB4811,NY,PAS,2023-09-17T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0632P,"Brooklyn, New York",WB AVE T @ HOMECREST,AVE,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6007872,-73.959611",40.6007872,-73.959611,2023-09-17
4866048979,JJB4811,NY,PAS,2023-10-02T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1158A,"Brooklyn, New York",SB BEDFORD AVE @ VOO,RHIES AVE,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.586791,-73.9441526",40.586791,-73.9441526,2023-10-02
4867809070,JJB4811,NY,PAS,2023-10-15T00:00:00.000,36,SUBN,FORD,V,10210,40404,40404,0.00000000,0,0,0,1000A,"Brooklyn, New York",SB 3RD AVE @ 18TH ST,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6655175,-73.9957926",40.6655175,-73.9957926,2023-10-15
4867970244,JJB4811,NY,PAS,2023-10-16T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0747A,"Brooklyn, New York",SB OCEAN AVE @ QUENT,IN RD,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6088193,-73.9531279",40.6088193,-73.9531279,2023-10-16
4868630994,JJB4811,NY,PAS,2023-10-17T00:00:00.000,36,SUBN,FORD,V,17350,40404,40404,0.00000000,0,0,0,1224P,"Brooklyn, New York",EB AVE P @ E 18TH ST,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6107289,-73.9557403",40.6107289,-73.9557403,2023-10-17
4871298103,JJB4811,NY,PAS,2023-11-04T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0748A,"Brooklyn, New York",SB OCEAN PKWY @ BAY,PKWY,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6261386,-73.9709161",40.6261386,-73.9709161,2023-11-04
4874850870,JJB4811,NY,PAS,2023-11-27T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0157P,"Brooklyn, New York",SB ROCKAWAY PKWY @ S,CHENCK ST,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6314079,-73.8871447",40.6314079,-73.8871447,2023-11-27
4878640200,JJB4811,NY,PAS,2023-12-22T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1112A,"Brooklyn, New York",SB OCEAN PKWY @ BAY,PKWY,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6261386,-73.9709161",40.6261386,-73.9709161,2023-12-22
4878641277,JJB4811,NY,PAS,2023-12-22T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1133A,"Brooklyn, New York",SB OCEAN AVE @ QUENT,IN RD,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6088193,-73.9531279",40.6088193,-73.9531279,2023-12-22
4881045131,JJB4811,NY,PAS,2024-01-10T00:00:00.000,36,SUBN,FORD,V,0,40404,40404,0.00000000,0,0,0,0143P,"Brooklyn, New York",SB KINGS HWY @ AVE J,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6278766,-73.9326935",40.6278766,-73.9326935,2024-01-10
4882913896,JJB4811,NY,PAS,2024-01-25T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1222P,"Brooklyn, New York",SB MARCY AVE @ S 1ST,ST,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7117581,-73.9557997",40.7117581,-73.9557997,2024-01-25
4884662660,JJB4811,NY,PAS,2024-02-11T00:00:00.000,36,SUBN,FORD,V,0,40404,40404,0.00000000,0,0,0,0337P,"Brooklyn, New York",SB COYLE ST @ AVE U,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.60095159999999,-73.9371766",40.60095159999999,-73.9371766,2024-02-11
4891621369,JJB4811,NY,PAS,2024-04-04T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,0212P,"Brooklyn, New York",WB EMMONS AVE @ COYL,E ST,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5841362,-73.9339901",40.5841362,-73.9339901,2024-04-04
4895348611,JJB4811,NY,PAS,2024-04-30T00:00:00.000,36,SUBN,FORD,V,18450,40404,40404,0.00000000,0,0,0,0318P,"Brooklyn, New York",EB AVE U @ E 73RD ST,,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6207654,-73.9060186",40.6207654,-73.9060186,2024-04-30
4897626365,JJB4811,NY,PAS,2024-05-12T00:00:00.000,36,SUBN,FORD,V,0,0,0,0.00000000,0,0,0,1000A,"Brooklyn, New York",NB FLATBUSH AVE @ E,48TH ST,0,1180,B,T,WH,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6150666,-73.92843979999999",40.6150666,-73.92843979999999,2024-05-12
4851155979,HZE2219,NY,PAS,2023-07-12T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1255P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-07-12
4851554497,HZE2219,NY,PAS,2023-07-13T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0737A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-07-13
4854285000,HZE2219,NY,PAS,2023-07-27T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0740A,"Queens, New York",WB N CONDUIT AVE @ S,PRINGFIELD BLVD,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6664499,-73.7575999",40.6664499,-73.7575999,2023-07-27
4862133800,HZE2219,NY,PAS,2023-09-08T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1118A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-09-08
4862797957,HZE2219,NY,PAS,2023-09-11T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1019A,"Queens, New York",WB N CONDUIT AVE @ 1,27TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6670386,-73.8132579",40.6670386,-73.8132579,2023-09-11
4865558081,HZE2219,NY,PAS,2023-10-01T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0444A,"Brooklyn, New York",EB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6548042,-73.9069348",40.6548042,-73.9069348,2023-10-01
4869109797,HZE2219,NY,PAS,2023-10-22T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0341P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-10-22
4868103490,HZE2219,NY,PAS,2023-10-15T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0316P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-10-15
4871125087,HZE2219,NY,PAS,2023-11-03T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0953A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-11-03
4881072341,HZE2219,NY,PAS,2024-01-11T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0105A,"Queens, New York",EB S CONDUIT AVE @ 7,9TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6735956,-73.85710809999999",40.6735956,-73.85710809999999,2024-01-11
4881164041,HZE2219,NY,PAS,2024-01-12T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0159A,"Queens, New York",EB S CONDUIT AVE @ 7,9TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6735956,-73.85710809999999",40.6735956,-73.85710809999999,2024-01-12
4881738409,HZE2219,NY,PAS,2024-01-16T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0329A,"Brooklyn, New York",EB S CONDUIT AVE @ S,UTTER AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6742365,-73.86179349999999",40.6742365,-73.86179349999999,2024-01-16
4881738410,HZE2219,NY,PAS,2024-01-16T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0329A,"Queens, New York",EB S CONDUIT AVE @ 7,9TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6735956,-73.85710809999999",40.6735956,-73.85710809999999,2024-01-16
4888251228,HZE2219,NY,PAS,2024-03-09T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1026A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2024-03-09
4888401550,HZE2219,NY,PAS,2024-03-11T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1221P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2024-03-11
4888648761,HZE2219,NY,PAS,2024-03-13T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0906A,"Queens, New York",NB CARSON ST @ 139TH,AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6724549,-73.7529453",40.6724549,-73.7529453,2024-03-13
4888662575,HZE2219,NY,PAS,2024-03-13T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1155A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2024-03-13
4889574384,HZE2219,NY,PAS,2024-03-20T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0742A,"Queens, New York",NB CARSON ST @ 139TH,AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6724549,-73.7529453",40.6724549,-73.7529453,2024-03-20
4889607237,HZE2219,NY,PAS,2024-03-20T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0254P,"Queens, New York",NB CARSON ST @ 139TH,AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6724549,-73.7529453",40.6724549,-73.7529453,2024-03-20
4902978544,HZE2219,NY,PAS,2024-06-16T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1105A,"Queens, New York",WB N CONDUIT AVE @ S,PRINGFIELD BLVD,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6664499,-73.7575999",40.6664499,-73.7575999,2024-06-16
4903161500,HZE2219,NY,PAS,2024-06-19T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0254P,"Brooklyn, New York",SB ROCKAWAY PKWY @ S,CHENCK ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6314079,-73.8871447",40.6314079,-73.8871447,2024-06-19
4914668488,HZE2219,NY,PAS,2024-08-28T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1108A,"Queens, New York",EB LINDEN BLVD @ EME,RALD ST,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6698353,-73.859071",40.6698353,-73.859071,2024-08-28
4916273023,HZE2219,NY,PAS,2024-09-07T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1118P,"Brooklyn, New York",WB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6548042,-73.9069348",40.6548042,-73.9069348,2024-09-07
4917368479,HZE2219,NY,PAS,2024-09-13T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1201A,"Brooklyn, New York",EB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,BK,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6548042,-73.9069348",40.6548042,-73.9069348,2024-09-13
4848408106,55BXIR,FL,PAS,2023-06-25T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0121A,"Queens, New York",SB SPRINGFIELD BLVD,@ 143RD AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7073703,-73.7390847",40.7073703,-73.7390847,2023-06-25
4848415100,55BXIR,FL,PAS,2023-06-25T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0421A,"Queens, New York",SB CROSS BAY BLVD @,107TH AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67878169999999,-73.8443739",40.67878169999999,-73.8443739,2023-06-25
4848506992,55BXIR,FL,PAS,2023-06-26T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0609P,"Queens, New York",WB ATLANTIC AVE @ 10,4TH ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6904275,-73.84111299999999",40.6904275,-73.84111299999999,2023-06-26
4850642123,55BXIR,FL,PAS,2023-07-06T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1141P,"Brooklyn, New York",SB MCGUINNESS BLVD @,NORMAN AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7269681,-73.9471216",40.7269681,-73.9471216,2023-07-06
4852755267,55BXIR,FL,PAS,2023-07-17T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0454A,"Bronx, New York",NB WILLIAMSBRIDGE RD,@ PELHAM PKWY N,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.858006,-73.85647600000001",40.858006,-73.85647600000001,2023-07-17
4855560388,55BXIR,FL,PAS,2023-07-31T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0541P,"Manhattan, New York",SB FDR DR @ E HOUSTO,N ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.718987,-73.97509889999999",40.718987,-73.97509889999999,2023-07-31
4859098675,55BXIR,FL,PAS,2023-08-20T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1144A,"Bronx, New York",EB WARING AVE @ SEYM,OUR AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8609549,-73.8463859",40.8609549,-73.8463859,2023-08-20
4862743882,55BXIR,FL,PAS,2023-09-09T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0922A,"Queens, New York",SB LEFFERTS BLVD @ 1,03RD AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.687957,-73.8250209",40.687957,-73.8250209,2023-09-09
4862934006,55BXIR,FL,PAS,2023-09-09T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0945P,"Brooklyn, New York",EB ATLANTIC AVE @ PI,NE ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6814865,-73.872554",40.6814865,-73.872554,2023-09-09
4862939247,55BXIR,FL,PAS,2023-09-10T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1214A,"Queens, New York",SB WOODHAVEN BLVD @,88TH AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.693909,-73.851524",40.693909,-73.851524,2023-09-10
4862939508,55BXIR,FL,PAS,2023-09-10T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1223A,"Queens, New York",NB CROSS BAY BLVD @,SUTTER AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.676647,-73.84350599999999",40.676647,-73.84350599999999,2023-09-10
4862984034,55BXIR,FL,PAS,2023-09-10T00:00:00.000,36,5D,LAMO,V,0,40404,40404,0.00000000,0,0,0,0654P,"Queens, New York",NB 21ST ST @ 21ST DR,,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.781008,-73.9161688",40.781008,-73.9161688,2023-09-10
4862988805,55BXIR,FL,PAS,2023-09-10T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0944P,"Brooklyn, New York",EB SHORE PKWY @ E 29,TH ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5852347,-73.9400351",40.5852347,-73.9400351,2023-09-10
4863515881,55BXIR,FL,PAS,2023-09-13T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0959A,"Queens, New York",EB HILLSIDE AVE @ 12,1ST ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.701845,-73.8297384",40.701845,-73.8297384,2023-09-13
4863519771,55BXIR,FL,PAS,2023-09-13T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1137A,"Queens, New York",NB 111TH ST @ 91ST A,VE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6944173,-73.835983",40.6944173,-73.835983,2023-09-13
4868030292,55BXIR,FL,PAS,2023-10-12T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,1246A,"Queens, New York",WB ASTORIA BLVD N @,42ND ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7690707,-73.9079957",40.7690707,-73.9079957,2023-10-12
4868228079,55BXIR,FL,PAS,2023-10-13T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0517P,"Queens, New York",NB QUEENS BLVD @ 77T,H AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7162972,-73.8333981",40.7162972,-73.8333981,2023-10-13
4872270708,55BXIR,FL,PAS,2023-11-10T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0519P,"Brooklyn, New York",SB PENNSYLVANIA AVE,@ SCHROEDERS AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.647839,-73.881508",40.647839,-73.881508,2023-11-10
4872545266,55BXIR,FL,PAS,2023-11-13T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0124P,"Brooklyn, New York",SB EASTERN PKWY @ TR,UXTON ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6784267,-73.90764",40.6784267,-73.90764,2023-11-13
4872550766,55BXIR,FL,PAS,2023-11-13T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0331P,"Brooklyn, New York",EB CONDUIT BLVD @ GL,ENMORE AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770371,-73.86974889999999",40.6770371,-73.86974889999999,2023-11-13
4874156794,55BXIR,FL,PAS,2023-11-22T00:00:00.000,36,5D,LAMO,V,0,0,0,0.00000000,0,0,0,0945P,"Bronx, New York",SB NEW ENGLAND THRUW,AY @ REEDS MILL LN,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8805542,-73.83211030000001",40.8805542,-73.83211030000001,2023-11-22
4874762888,55BXIR,FL,PAS,2023-11-25T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0359P,"Queens, New York",EB S CONDUIT AVE @ 7,9TH ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6735956,-73.85710809999999",40.6735956,-73.85710809999999,2023-11-25
4879012051,55BXIR,FL,PAS,2023-12-26T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0843P,"Brooklyn, New York",EB FLATLANDS AVE @ E,88TH ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6392464,-73.9074193",40.6392464,-73.9074193,2023-12-26
4880495189,55BXIR,FL,PAS,2024-01-05T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0427P,"Brooklyn, New York",EB PARK AVE @ WAVERL,Y AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6957417,-73.9683417",40.6957417,-73.9683417,2024-01-05
4880944804,55BXIR,FL,PAS,2024-01-09T00:00:00.000,36,5D,LAMBO,V,10210,40404,40404,0.00000000,0,0,0,0149A,"Brooklyn, New York",SB 3RD AVE @ 31ST ST,,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6584189,-74.00369429999999",40.6584189,-74.00369429999999,2024-01-09
4880973774,55BXIR,FL,PAS,2024-01-10T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0351A,"Bronx, New York",EB MORRIS PARK AVE @,HOLLAND AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8465343,-73.8598424",40.8465343,-73.8598424,2024-01-10
4881406103,55BXIR,FL,PAS,2024-01-11T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1143P,"Bronx, New York",EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.88877249999999,-73.8392357",40.88877249999999,-73.8392357,2024-01-11
4881406127,55BXIR,FL,PAS,2024-01-11T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1145P,"Bronx, New York",SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8815955,-73.8378275",40.8815955,-73.8378275,2024-01-11
4881406589,55BXIR,FL,PAS,2024-01-11T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1155P,"Bronx, New York",NB EASTCHESTER RD @,HICKS ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8642958,-73.8434416",40.8642958,-73.8434416,2024-01-11
4883245937,55BXIR,FL,PAS,2024-01-27T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0218P,"Staten Island, New York",WB LITTLE CLOVE RD @,OTSEGO AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.611167,-74.106131",40.611167,-74.106131,2024-01-27
4884511785,55BXIR,FL,PAS,2024-02-07T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1209A,"Queens, New York",EB HILLSIDE AVE @ 25,1ST ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7355718,-73.71654939999999",40.7355718,-73.71654939999999,2024-02-07
4892851980,55BXIR,FL,PAS,2024-04-10T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1202A,"Staten Island, New York",NB SAND LN @ QUINCY,AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59491,-74.0694582",40.59491,-74.0694582,2024-04-10
4893029952,55BXIR,FL,PAS,2024-04-11T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,1242A,"Brooklyn, New York",NB EASTERN PKWY @ HE,RKIMER ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6773728,-73.9080531",40.6773728,-73.9080531,2024-04-11
4894832999,55BXIR,FL,PAS,2024-04-23T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0331P,"Brooklyn, New York",EB CLARENDON RD @ E,57TH ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6449016,-73.9228598",40.6449016,-73.9228598,2024-04-23
4898790320,55BXIR,FL,PAS,2024-05-21T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0909P,"Bronx, New York",WB BRUCKNER BLVD @ W,HITE PLAINS RD,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8256348,-73.85941799999999",40.8256348,-73.85941799999999,2024-05-21
4899110881,55BXIR,FL,PAS,2024-05-23T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0513P,"Brooklyn, New York",SB E 80TH ST @ PAERD,EGAT 3RD ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.63282830000001,-73.9102868",40.63282830000001,-73.9102868,2024-05-23
